,subject_id,agent_id,loser_count,loser,winner_count,winner,total_count,draw
0,1.1,1.2,0,1.2,8,1.1,8,False
1,1.1,1.3,0,1.3,8,1.1,8,False
2,1.1,1.4,0,1.4,8,1.1,8,False
3,1.2,1.3,0,1.3,8,1.2,8,False
4,1.2,1.4,0,1.4,8,1.2,8,False
5,1.3,1.4,3,1.3,5,1.4,8,False
